ID_SIGHTING	ID_SPECIES	NAME_SPECIES	LATIN_SPECIES	TAXONOMY_NAME	FAMILY_NAME	SYS_ORDER	DATE	TIMING	ID_FORM	TIME_START	TIME_STOP	FULL_FORM	DAILY_TEXT_COMMENT_REM	ID_PLACE	PLACE	MUNICIPALITY	COUNTY	COUNTRY	COORD_LAT	COORD_LON	PRECISION	ALTITUDE	ESTIMATION_CODE	TOTAL_COUNT	DETAIL	ATLAS_CODE	ID_RESTING_HABITAT	RESTING_HABITAT	ID_ACCURACY_LOCATION	ACCURACY_LOCATION	ID_OBSERVATION_DETAIL	OBSERVATION_DETAIL	SECOND_HAND	HIDDEN	ADMIN_HIDDEN	COMMENT	PRIVATE_COMMENT	MEDIA_HAS_MEDIA	ANONYMOUS	NO_COMMERCIAL_USE	PROTOCOL	INSERT_DATE	UPDATE_DATE
ID ornitho.de/lu	ID Art	dt. Artname	wiss. Artname	Taxonomische Gruppe	Familie	syst. Sortierung	Datum	Uhrzeit	ID Liste	Beobachtungsliste Beginn	Beobachtungsliste Ende	Liste vollständig?	Bemerkung Beobachtungsliste	ID Ort	Ort	Gemeinde	Kreis	Bundesland	Y-Koordinate WGS84 (dezimal)	X-Koordinate WGS84 (dezimal)	Art der Verortung	Höhe	Genauigkeit Anzahl	Anzahl	Alter/Geschlecht	Brutzeitcode	ID Rasthabitat	Rasthabitat	ID Genauigkeit der Ortsangabe	Genauigkeit der Ortsangabe	ID Präzisierung der Beobachtung	Präzisierung der Beobachtung	Meldung aus zweiter Hand?	Meldung geschützt?	Meldung in Überprüfung?	Bemerkung	Geschützte Bemerkung	with photo/sound file(s)?	Meldung anonym?	Keine kommerzielle Verwendung?	Erfassungsprogramm	Eingabedatum	Datum letzte Änderung
55973011	190	Fasan (Jagdfasan)	Phasianus colchicus	Vögel	Phasianidae	2970	27.03.2021	17:48	0	00:00	00:00	0		466545	Zehlendorf [3545_4_56n]	Berlin (BE, B)	B	Berlin	52.407413	13.260067	Exakte Lokalisierung	35		1	1x Männchen		0		0		0		Nein	Nein				Nein	Nein	Nein		27.03.2021 18:22	27.03.2021 18:22
55973012	375	Sumpfmeise	Parus palustris	Vögel	Paridae	7710	27.03.2021	17:32	0	00:00	00:00	0		663574	Teltow [3545_4_57s]	Teltow (BB, PM)	PM	Brandenburg	52.404829	13.273357	Exakte Lokalisierung	35	>	3			0		0		0		Nein	Nein				Nein	Nein	Nein		27.03.2021 18:22	27.03.2021 18:22
55973013	148	Sperber	Accipiter nisus	Vögel	Accipitridae	4340	27.03.2021	17:41	0	00:00	00:00	0		663573	Teltow [3545_4_56s]	Teltow (BB, PM)	PM	Brandenburg	52.405693	13.264732	Exakte Lokalisierung	36		1			0		0		0		Nein	Nein				Nein	Nein	Nein		27.03.2021 18:22	27.03.2021 18:22
55973014	461	Heckenbraunelle	Prunella modularis	Vögel	Prunellidae	9490	27.03.2021	16:51	0	00:00	00:00	0		663573	Teltow [3545_4_56s]	Teltow (BB, PM)	PM	Brandenburg	52.406796	13.259461	Exakte Lokalisierung	34		1		A2	0		0		0		Nein	Nein				Nein	Nein	Nein		27.03.2021 18:22	27.03.2021 18:22
55996707	446	Zilpzalp	Phylloscopus collybita	Vögel	Sylviidae	8080	28.03.2021	07:35	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.324749	12.540449	Exakte Lokalisierung	32		2		A2	0		0		0		Nein	Nein				Nein	Nein	Nein		28.03.2021 11:22	28.03.2021 11:22
55996708	92	Knäkente	Anas querquedula	Vögel	Anatidae	1230	28.03.2021	08:05	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.330126	12.533884	Exakte Lokalisierung	31	>	1	1x Männchen		0		0		0		Nein	Nein				Nein	Nein	Nein		28.03.2021 11:22	28.03.2021 11:22
55996709	145	Rotmilan	Milvus milvus	Vögel	Accipitridae	4370	28.03.2021	08:11	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.330608	12.538115	Exakte Lokalisierung	31		2			0		0		0		Nein	Nein				Nein	Nein	Nein		28.03.2021 11:22	28.03.2021 11:22
55996710	413	Rotdrossel	Turdus iliacus	Vögel	Turdidae	9020	28.03.2021	08:19	0	00:00	00:00	0		113170	Reckahn [3641_3_33s]	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.333441	12.535755	Exakte Lokalisierung	34	>	5			0		0		0		Nein	Nein				Nein	Nein	Nein		28.03.2021 11:22	28.03.2021 11:22
55996711	362	Dohle	Coloeus monedula	Vögel	Corvidae	7550	28.03.2021	08:24	0	00:00	00:00	0		113170	Reckahn [3641_3_33s]	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.332933	12.53501	Exakte Lokalisierung	36		1			0		0		0		Nein	Nein				Nein	Nein	Nein		28.03.2021 11:22	28.03.2021 11:22
55996712	231	Waldwasserläufer	Tringa ochropus	Vögel	Scolopacidae	5470	28.03.2021	08:42	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.329389	12.530462	Exakte Lokalisierung	31	~	5			0		0		0		Nein	Nein				Nein	Nein	Nein		28.03.2021 11:22	28.03.2021 11:22
55996713	238	Bekassine	Gallinago gallinago	Vögel	Scolopacidae	5290	28.03.2021	08:44	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.328213	12.529401	Exakte Lokalisierung	31	>	4			0		0		0		Nein	Nein				Nein	Nein	Nein		28.03.2021 11:22	28.03.2021 11:22
55996714	309	Hohltaube	Columba oenas	Vögel	Columbidae	6600	28.03.2021	08:57	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.328213	12.529401	Exakte Lokalisierung	31		1			0		0		0		Nein	Nein				Nein	Nein	Nein		28.03.2021 11:22	28.03.2021 11:22
55996715	218	Flussregenpfeifer	Charadrius dubius	Vögel	Charadriidae	4990	28.03.2021	09:43	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.325803	12.536913	Exakte Lokalisierung	31		3			0		0		0		Nein	Nein				Nein	Nein	Nein		28.03.2021 11:22	28.03.2021 11:22
55996716	231	Waldwasserläufer	Tringa ochropus	Vögel	Scolopacidae	5470	28.03.2021	09:58	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.326538	12.533437	Exakte Lokalisierung	31		2			0		0		0		Nein	Nein				Nein	Nein	Nein		28.03.2021 11:22	28.03.2021 11:22
55996717	231	Waldwasserläufer	Tringa ochropus	Vögel	Scolopacidae	5470	28.03.2021	09:58	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.321284	12.538589	Exakte Lokalisierung	31		2			0		0		0		Nein	Nein				Nein	Nein	Nein		28.03.2021 11:22	28.03.2021 11:22
55996718	166	Rohrweihe	Circus aeruginosus	Vögel	Accipitridae	4310	28.03.2021	10:55	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.328066	12.535267	Exakte Lokalisierung	31		1	1x Männchen		0		0		0		Nein	Nein				Nein	Nein	Nein		28.03.2021 11:22	28.03.2021 11:22
56005485	474	Gebirgsstelze (Bergstelze)	Motacilla cinerea	Vögel	Motacillidae	9945	28.03.2021	11:03	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.325657	12.540978	Exakte Lokalisierung	34		2			0		0		0		Nein	Nein				Nein	Nein	Nein		28.03.2021 12:48	28.03.2021 12:48
56127537	351	Rauchschwalbe	Hirundo rustica	Vögel	Hirundinidae	7920	30.03.2021	16:08	0	00:00	00:00	0		663240	Körzin [3744_4_46s]	Beelitz (BB, PM)	PM	Brandenburg	52.21879	13.091896	Exakte Lokalisierung	34		1			0		0		0		Nein	Nein				Nein	Nein	Nein		30.03.2021 17:35	30.03.2021 17:35
56127538	351	Rauchschwalbe	Hirundo rustica	Vögel	Hirundinidae	7920	30.03.2021	15:31	0	00:00	00:00	0		663156	Beelitz [3743_4_40s]	Beelitz (BB, PM)	PM	Brandenburg	52.233645	12.987136	Exakte Lokalisierung	39	>	2			0		0		0		Nein	Nein				Nein	Nein	Nein		30.03.2021 17:35	30.03.2021 17:35
56127539	166	Rohrweihe	Circus aeruginosus	Vögel	Accipitridae	4310	30.03.2021	16:46	0	00:00	00:00	0		780732	Blankensee: Nieplitzdelta	Trebbin (BB, TF)	TF	Brandenburg	52.219603	13.098843	Exakte Lokalisierung	32		1			0		0		0		Nein	Nein				Nein	Nein	Nein		30.03.2021 17:35	30.03.2021 17:35
56127540	158	Seeadler	Haliaeetus albicilla	Vögel	Accipitridae	4420	30.03.2021	16:46	0	00:00	00:00	0		780732	Blankensee: Nieplitzdelta	Trebbin (BB, TF)	TF	Brandenburg	52.219603	13.098843	Exakte Lokalisierung	32		1			0		0		0		Nein	Nein				Nein	Nein	Nein		30.03.2021 17:35	30.03.2021 17:35
56136557	146	Schwarzmilan	Milvus migrans	Vögel	Accipitridae	4380	30.03.2021	18:10	0	00:00	00:00	0		663240	Körzin [3744_4_46s]	Beelitz (BB, PM)	PM	Brandenburg	52.216963	13.086777	Exakte Lokalisierung	38		1			0		0		4_7	überfliegend (kein / nicht sicherer Zug)	Nein	Nein				Nein	Nein	Nein		30.03.2021 20:04	30.03.2021 20:04
56188721	456	Sommergoldhähnchen	Regulus ignicapilla	Vögel	Sylviidae	8610	31.03.2021	18:04	0	00:00	00:00	0		663552	Kleinmachnow-Nordwest [3545_3_53n]	Kleinmachnow (BB, PM)	PM	Brandenburg	52.407363	13.212369	Exakte Lokalisierung	46		2			0		0		0		Nein	Nein				Nein	Nein	Nein		31.03.2021 20:47	31.03.2021 20:47
56306440	389	Blaukehlchen	Luscinia svecica	Vögel	Turdidae	9300	03.04.2021	07:44	0	00:00	00:00	0		113235	Rietzer See: Der Bindt [3642_1_11s]	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.373011	12.67229	Exakte Lokalisierung	26		1		A2	0		0		0		Nein	Nein				Nein	Nein	Nein		03.04.2021 10:20	03.04.2021 10:20
56306441	169	Fischadler	Pandion haliaetus	Vögel	Pandionidae	4050	03.04.2021	07:12	0	00:00	00:00	0		113235	Rietzer See: Der Bindt [3642_1_11s]	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.368527	12.669672	Exakte Lokalisierung	29		1			0		0		4_7	überfliegend (kein / nicht sicherer Zug)	Nein	Nein				Nein	Nein	Nein		03.04.2021 10:20	03.04.2021 10:20
